Model,Hyperparameters,Average Accuracy,Average F1 Score
RandomForest,max_depth_5_n_estimators_100,0.7725789013478775,0.6178417199675816
RandomForest,max_depth_5_n_estimators_500,0.7599415928232804,0.5969818164316503
RandomForest,max_depth_5_n_estimators_800,0.7638468856436675,0.601419723493732
RandomForest,max_depth_5_n_estimators_1000,0.7536012350678283,0.5926075323981136
RandomForest,max_depth_20_n_estimators_100,0.7638889156140414,0.47905976896818736
RandomForest,max_depth_20_n_estimators_500,0.7891679122227625,0.5732900388073732
RandomForest,max_depth_20_n_estimators_800,0.7804260218250607,0.5634664347896388
RandomForest,max_depth_20_n_estimators_1000,0.7804482513804603,0.5620297344173554
RandomForest,max_depth_50_n_estimators_100,0.7700186089313616,0.5723512771806938
RandomForest,max_depth_50_n_estimators_500,0.7906312679581866,0.5775872511517399
RandomForest,max_depth_50_n_estimators_800,0.7883339943556746,0.5732949587609066
RandomForest,max_depth_50_n_estimators_1000,0.7854136851202451,0.5732851193715427
RandomForest,max_depth_100_n_estimators_100,0.7672144759345716,0.5613805843614881
RandomForest,max_depth_100_n_estimators_500,0.7841557399163186,0.571816789589541
RandomForest,max_depth_100_n_estimators_800,0.7780498943976617,0.5632581356957551
RandomForest,max_depth_100_n_estimators_1000,0.7854122680856581,0.5731718603660547
SVM,C_0.1_kernel_linear,0.6900512185148325,0.561452825154712
SVM,C_0.1_kernel_rbf,0.47390402423855,0.3669588736884366
SVM,C_0.1_kernel_poly,0.5283516974561066,0.4000419469199966
SVM,C_0.1_kernel_sigmoid,0.7399108335325479,0.5163098522660349
SVM,C_1_kernel_linear,0.673973206414483,0.5620750576381472
SVM,C_1_kernel_rbf,0.7908108973554013,0.5934255142790181
SVM,C_1_kernel_poly,0.719573821113603,0.4952126377202648
SVM,C_1_kernel_sigmoid,0.7399943108262756,0.5606599084013215
SVM,C_10_kernel_linear,0.6723498297911064,0.5606227292054511
SVM,C_10_kernel_rbf,0.7265642119650376,0.56595634548
SVM,C_10_kernel_poly,0.7711494999174997,0.5446767329648171
SVM,C_10_kernel_sigmoid,0.6962462255533477,0.5065313687956159
SVM,C_100_kernel_linear,0.6723498297911064,0.5606227292054511
SVM,C_100_kernel_rbf,0.7276661743617359,0.5712364413521969
SVM,C_100_kernel_poly,0.7151971176563017,0.4623440825062328
SVM,C_100_kernel_sigmoid,0.6748659912053929,0.5122041388183873
GBM,loss_log_loss_n_estimators_100_max_depth_3,0.7257990206080317,0.48152782226069174
GBM,loss_log_loss_n_estimators_100_max_depth_5,0.7184881742518504,0.48864982525112793
GBM,loss_log_loss_n_estimators_100_max_depth_10,0.7014769179848086,0.4867795903825451
GBM,loss_log_loss_n_estimators_500_max_depth_3,0.7223095391890297,0.5000120483560183
GBM,loss_log_loss_n_estimators_500_max_depth_5,0.729327457679807,0.49743339164535494
GBM,loss_log_loss_n_estimators_500_max_depth_10,0.7249644882794578,0.5060359187228212
GBM,loss_exponential_n_estimators_100_max_depth_3,0.7185621109873789,0.4828237847140663
GBM,loss_exponential_n_estimators_100_max_depth_5,0.7352428851623727,0.501836022392896
GBM,loss_exponential_n_estimators_100_max_depth_10,0.7116887228818493,0.5035262619086562
GBM,loss_exponential_n_estimators_500_max_depth_3,0.7265892819374213,0.5060177396659211
GBM,loss_exponential_n_estimators_500_max_depth_5,0.7214974999840996,0.505733708556952
GBM,loss_exponential_n_estimators_500_max_depth_10,0.7170432579508884,0.49593680226766157
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_20,0.5252609203364873,0.39127000250164384
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_30,0.5252609203364873,0.39127000250164384
KNN,n_neighbors_2_weights_uniform_algorithm_auto_leaf_size_50,0.5252609203364873,0.39127000250164384
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_20,0.5035722229402427,0.38157799022415273
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_30,0.5035722229402427,0.38157799022415273
KNN,n_neighbors_2_weights_uniform_algorithm_ball_tree_leaf_size_50,0.5220907414587612,0.3879700356786982
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_20,0.5316919892675562,0.3952145493881032
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_30,0.5316919892675562,0.3952145493881032
KNN,n_neighbors_2_weights_uniform_algorithm_kd_tree_leaf_size_50,0.5316919892675562,0.3952145493881032
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_20,0.5252609203364873,0.39127000250164384
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_30,0.5252609203364873,0.39127000250164384
KNN,n_neighbors_2_weights_uniform_algorithm_brute_leaf_size_50,0.5252609203364873,0.39127000250164384
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_20,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_30,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_auto_leaf_size_50,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_20,0.5669861778743701,0.44851782525140127
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_30,0.5669861778743701,0.44851782525140127
KNN,n_neighbors_2_weights_distance_algorithm_ball_tree_leaf_size_50,0.5669861778743701,0.44851782525140127
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_20,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_30,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_kd_tree_leaf_size_50,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_20,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_30,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_2_weights_distance_algorithm_brute_leaf_size_50,0.5693446684404079,0.4504523930383697
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_20,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_30,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_uniform_algorithm_auto_leaf_size_50,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_20,0.5560175373938347,0.43559523737890704
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_30,0.5614523200025303,0.43726480764603826
KNN,n_neighbors_3_weights_uniform_algorithm_ball_tree_leaf_size_50,0.5647419520087233,0.4325764988977348
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_20,0.5734200107445724,0.44471551757861205
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_30,0.5792996332109193,0.44664141470409696
KNN,n_neighbors_3_weights_uniform_algorithm_kd_tree_leaf_size_50,0.5638288294235064,0.43312545774088185
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_20,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_30,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_uniform_algorithm_brute_leaf_size_50,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_20,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_30,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_distance_algorithm_auto_leaf_size_50,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_20,0.5560175373938347,0.43559523737890704
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_30,0.5614523200025303,0.43726480764603826
KNN,n_neighbors_3_weights_distance_algorithm_ball_tree_leaf_size_50,0.5647419520087233,0.4325764988977348
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_20,0.5734200107445724,0.44471551757861205
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_30,0.5792996332109193,0.44664141470409696
KNN,n_neighbors_3_weights_distance_algorithm_kd_tree_leaf_size_50,0.5638288294235064,0.43312545774088185
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_20,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_30,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_3_weights_distance_algorithm_brute_leaf_size_50,0.5600697948975417,0.4277613018019594
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_20,0.54201145195628,0.41478757862508703
KNN,n_neighbors_5_weights_uniform_algorithm_auto_leaf_size_30,0.54201145195628,0.41478757862508703
