Model,Hyperparameters,Average Accuracy,Average F1 Score
RandomForest,max_depth_5_n_estimators_100,0.6213582440479206,0.42529114645761545
RandomForest,max_depth_5_n_estimators_500,0.5875256290291165,0.39677015662860854
RandomForest,max_depth_5_n_estimators_800,0.5898033271242175,0.3974656360414633
RandomForest,max_depth_5_n_estimators_1000,0.5879943768571876,0.39603861743906094
RandomForest,max_depth_20_n_estimators_100,0.688125402783028,0.559634197543209
RandomForest,max_depth_20_n_estimators_500,0.7510581198583482,0.6021682939446142
RandomForest,max_depth_20_n_estimators_800,0.7810323672680993,0.62165345385038
RandomForest,max_depth_20_n_estimators_1000,0.7928430978828171,0.6367171137178593
RandomForest,max_depth_50_n_estimators_100,0.804704539881294,0.6545522542511297
RandomForest,max_depth_50_n_estimators_500,0.7061366016454068,0.5444978422320574
RandomForest,max_depth_50_n_estimators_800,0.7195912672091865,0.5553667328647653
RandomForest,max_depth_50_n_estimators_1000,0.7323681439076104,0.5751454623042205
RandomForest,max_depth_100_n_estimators_100,0.7503631512817537,0.6007333711562725
RandomForest,max_depth_100_n_estimators_500,0.7517706690049011,0.5965057585270561
RandomForest,max_depth_100_n_estimators_800,0.755554706030859,0.5980832227430631
RandomForest,max_depth_100_n_estimators_1000,0.7074926111731004,0.5467408849309494
SVM,C_0.1_kernel_linear,0.7228926394500625,0.5744236069413529
SVM,C_0.1_kernel_rbf,0.5649933240481949,0.33378509053748334
SVM,C_0.1_kernel_poly,0.588946021046707,0.3926870824782947
SVM,C_0.1_kernel_sigmoid,0.588766642308516,0.4023979606711179
SVM,C_1_kernel_linear,0.6780591151434148,0.5319327943445795
SVM,C_1_kernel_rbf,0.7457385101336581,0.5863576654545639
SVM,C_1_kernel_poly,0.5788127206301288,0.4608802015444692
SVM,C_1_kernel_sigmoid,0.7516720005162167,0.6171466581170696
SVM,C_10_kernel_linear,0.6876977666080414,0.5308225282613593
SVM,C_10_kernel_rbf,0.7081671593211675,0.5536677164978905
SVM,C_10_kernel_poly,0.7015148542154834,0.5636228090648706
SVM,C_10_kernel_sigmoid,0.6545030797005622,0.5288219589339889
SVM,C_100_kernel_linear,0.6793147438337143,0.515793843254452
